,Nsec,Sgcc,chiDelta,f,meanS,varSgcc
0,0.0,1.0,-1.0,0.0,1.0,0.0
1,0.0,0.996,-1.0,0.004,1.0,0.0
2,0.0,0.992,-1.0,0.008,1.0,0.0
3,0.0,0.988,-1.0,0.012,1.0,0.0
4,0.0,0.984,-1.0,0.016,1.0,0.0
5,0.0,0.98,-1.0,0.02,1.0,0.0
6,0.0,0.976,-1.0,0.024,1.0,0.0
7,0.0,0.972,-1.0,0.028,1.0,0.0
8,0.0,0.968,-1.0,0.032,1.0,0.0
9,0.0,0.964,-1.0,0.036,1.0,0.0
10,0.0,0.96,-1.0,0.04,1.0,0.0
11,0.0,0.956,-1.0,0.044,1.0,0.0
12,0.0,0.952,-1.0,0.048,1.0,0.0
13,0.0,0.948,-1.0,0.052,1.0,0.0
14,0.0,0.944,-1.0,0.056,1.0,0.0
15,0.0,0.94,-1.0,0.06,1.0,0.0
16,0.0,0.936,-1.0,0.064,1.0,0.0
17,0.0,0.932,-1.0,0.068,1.0,0.0
18,0.0,0.928,-1.0,0.072,1.0,0.0
19,0.0,0.924,-1.0,0.076,1.0,0.0
20,0.0,0.92,-1.0,0.08,1.0,0.0
21,0.0,0.916,-1.0,0.084,1.0,0.0
22,0.0,0.912,-1.0,0.088,1.0,0.0
23,0.0,0.908,-1.0,0.092,1.0,0.0
24,0.0,0.904,-1.0,0.096,1.0,0.0
25,0.0,0.9,-1.0,0.1,1.0,0.0
26,0.0,0.896,-1.0,0.104,1.0,0.0
27,0.0,0.892,-1.0,0.108,1.0,0.0
28,0.0,0.888,-1.0,0.112,1.0,0.0
29,0.0,0.884,-1.0,0.116,1.0,0.0
30,0.0,0.88,-1.13,0.12,1.0,0.0
31,0.13,0.87548,-1.0,0.124,1.0,0.006692399999999907
32,0.13,0.87148,-1.0,0.128,1.0,0.006692399999999907
33,0.13,0.86748,-1.0,0.132,1.0,0.006692399999970803
34,0.13,0.86348,-1.0,0.136,1.0,0.006692399999999907
35,0.13,0.85948,-1.0,0.14,1.0,0.006692399999999907
36,0.13,0.85548,-1.0,0.144,1.0,0.006692399999999907
37,0.13,0.85148,-1.0,0.148,1.0,0.006692399999970803
38,0.13,0.84748,-1.07,0.152,1.0,0.006692399999999907
39,0.2,0.8432000000000001,-1.0,0.156,1.0,0.008559999999968568
40,0.2,0.8392000000000001,-1.1,0.16,1.0,0.008559999999968568
41,0.3,0.8348,-1.06,0.164,1.09,0.012360000000015133
42,0.36,0.83056,-1.0,0.168,1.14,0.013641600000031758
43,0.36,0.82656,-1.0,0.172,1.14,0.013641600000031758
44,0.36,0.82256,-1.44,0.176,1.14,0.013641600000031758
45,0.8,0.8168,-1.0,0.18,1.31,0.03344000000003143
46,0.8,0.8128,-1.83,0.184,1.31,0.03344000000000233
47,1.63,0.80548,-2.1,0.188,1.35,0.17117239999998127
48,2.47,0.79708,-1.26,0.192,2.5384879999999996,0.3203883999999671
49,2.73,0.79204,-1.89,0.196,2.7684879999999996,0.3376396000000241
50,3.3,0.7844800000000001,-1.54,0.2,2.8170336,0.5156223999999929
51,3.84,0.77832,-1.33,0.204,3.3470335999999996,0.5760143999999564
52,4.17,0.773,-1.97,0.208,3.6570335999999997,0.5981900000000023
53,5.14,0.76512,-2.35,0.212,4.1018886,0.6317664000000223
54,6.18,0.7557200000000001,-1.73,0.216,4.7780135999999995,0.6983403999999864
55,6.9,0.7487999999999999,-2.66,0.22,5.531399600000001,0.8327200000000011
56,8.21,0.7381599999999999,-3.16,0.224,6.181727000000002,1.0749136
57,9.99,0.7255199999999999,-3.65,0.228,6.693524000000001,1.253262400000007
58,12.02,0.71092,-5.09,0.232,7.086297000000001,1.710628400000016
59,14.6,0.69056,-5.89,0.236,9.285874600000001,2.2783616000000184
60,17.39,0.667,-6.51,0.24,10.720912500000003,3.384990000000005
61,20.79,0.6409600000000001,-8.16,0.244,14.7426779,3.7340095999999905
62,25.22,0.6083200000000001,-9.37,0.248,18.197193300000002,4.221894399999975
63,29.4,0.57084,-6.06,0.252,22.9622123,5.017703599999994
64,30.55,0.5466,-4.35,0.256,23.5914925,5.3228300000000015
65,31.11,0.5292,-8.27,0.26,24.2406248,5.3641999999999825
66,33.59,0.49612,-9.03,0.264,26.038348,5.605236400000002
67,36.17,0.46,-6.64,0.268,27.6739865,5.949919999999998
68,36.69,0.43344,-7.99,0.272,27.5309661,5.561561600000001
69,37.08,0.40148,-6.64,0.276,26.607872100000005,5.235332399999992
70,37.11,0.37492000000000003,-5.39,0.28,26.42763259999999,4.501428399999997
71,36.28,0.35336,-6.26,0.284,25.110476600000002,4.378657600000002
72,37.41,0.32832,-6.61,0.288,25.02086689999999,3.5544543999999987
73,36.52,0.30188,-5.56,0.292,23.986465099999997,3.177396399999998
74,35.23,0.27964,-5.28,0.296,22.44417630000001,2.7794476000000032
75,33.01,0.25851999999999997,-5.24,0.3,20.915361800000007,2.542932400000005
76,31.51,0.23756,-4.13,0.304,19.682881000000005,2.2919915999999994
77,30.17,0.22104,-5.01,0.308,19.108428999999994,1.921409600000001
78,28.37,0.201,-4.23,0.312,17.951417799999998,1.6429899999999997
79,28.01,0.18408000000000002,-2.4,0.316,17.2325198,1.4132783999999974
80,26.88,0.17448,-3.69,0.32,16.196193200000003,1.2273424000000004
